quote,speaker,episode
A grown man made a wager. He lost. He made another one—he lost again. End of story.,Tony Soprano,S2 E6
All this from a slice of gabagool?,Tony Soprano,S3 E3
"Alright, we'll find that too.",Tony Soprano,S6 E1
Amazing thing about snakes is that they reproduce spontaneously.,Paulie Gualtieri,S3 E9
Anthony Jr. might have stumbled onto existentialism. Fucking internet.,Jennifer Melfi / Tony Soprano,S2 E7
Be a good Catholic for fifteen fucking minutes.,Carmela Soprano,S2 E7
Better if I never open my mouth.,Livia Soprano,S2 E6
"Brandy, go sit on a tuffet.",Tony Soprano,
"Buy land, cause God ain’t making any more of it.",Tony Soprano,S3 E10
Can’t catch a break.,Tony Soprano,
Carmela could you please shut the door!,Tony Soprano,S4 E5
Carmela: kiss my ass.,Carmela Soprano,
Cazzata Malanga.,Junior Soprano,S6 E1
Certain aspects of show business and our thing.,Silvio Dante,S4 E1
Circle-jerk of life. Where's the dignity?,Tony Soprano,S6 E1
Depression is rage turned inwards.,Dr. Jennifer Melfi,S5 E10
Don't you love me?,Tony Soprano,
Even a broken clock is right twice a day.,Tony Soprano,
"Everybody knows you’ve been the biggest fucking cooze-hound around for the past 4-5 years. Your midlife crisis, you’d fuck a catcher’s mitt.",Christopher Moltisanti,S5 E5
Everything we see and experience is not all there is.,Tony Soprano,
Fear knocked on the door. Faith answered. There was no one there.,Christopher Moltisanti,
Focus on the good times.,Tony Soprano,S6 E21
Fuck him. I hope that parasite eats his asshole out.,Christopher Moltisanti,S6 E1
"Fuck you want, a boutonniere?",Junior Soprano,S6 E21
Fucking depressing.,Paulie Gualtieri,
Get your hearing checked.,Paulie Gualtieri,
Go shit in your hat.,Junior Soprano,S5 E3
Goddamn motherfucking orange peel beef!,Tony Soprano,S4 E13
"Grab a sandwich and we’ll talk later… I mean, you’re staying over, right?",Tony Soprano,S1 E12
Green Grove is a retirement community!,Tony Soprano,S1 E1
"Harry Winston, baby! More carrots than Bugs Bunny.",Christopher Moltisanti,S4 E2
"He’s an emotional wreck, Tony! So seeing a pair of tits is gonna send him over the edge?",Carmela / Tony Soprano,S6 E17
His brother was worse!,Hesh Rabkin,S3 E2
Hope comes in many forms.,Dr. Jennifer Melfi,S1 E1
I am here! I have things to say!,Carmela Soprano,S4 E13
"I been dreaming of that fucking lo mein all the way the fuck over here. Now, who came in here and ate my shit?",Tony Soprano,S3 E13
I can’t find Pussy anywhere! Nobody knows anything!,Tony Soprano,S1 E11
I'd rather they hold a pillow over my face.,Tony Soprano,S6 E1
"I don’t care how close you are: in the end, your friends are gonna let you down. Family. They’re the only ones you can depend on.",Tony Soprano,
"I find I have to be the sad clown: laughing on the outside, crying on the inside.",Tony Soprano,S1 E1
I fuckin’ love cheese at my feet! I stick motherfucking Provolone in my socks at night so they’ll smell your sister’s crotch in the morning!,Silvio Dante,S2 E6
I fucking knew it! No you didn’t fucking know it! I just told you!,Mikey Palmice / Junior Soprano,S1 E9
I GET IT!!!,Tony Soprano,S6 E18
I got fuckin’ Johnnie Cochran right here for you!,Big Pussy Bonpensiero,S1 E11
I gotta stand here being threatened?,Tony Soprano,
I guess you could call that a dick.,Paulie Gualtieri,S3 E7
I had a banana in there.,Junior Soprano,S6 E1
I like people who don’t need everyone to like them.,Tony Soprano,
"I'll tell ya, one of the best things about droppin' the weight? All new wardrobe. I keep it up I'm gonna need Clothing Anonymous.",Vito Spatafore,S6 E1
